Year,Geography,American Indian/Alaska Native,Asian,Black/African American,Hispanic/Latino,Multiracial,Native Hawaiian/Other Pacific Islander,Unknown,White,Female,Male,Non-U.S.–born,U.S.-born,0-4,15-24,25-34,35-44,45-54,5-14,55-64,65+
2008,Georgia,0,83,230,93,0,0,0,70,173,303,194,282,33.0,52.0,93.0,82.0,74.0,9.0,72.0,61.0
2008,Hawaii,0,93,1,1,0,26,0,3,60,64,109,15,0.0,12.0,15.0,10.0,30.0,2.0,25.0,30.0
2008,Idaho,0,1,2,2,0,1,0,5,5,6,8,3,1.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0
2008,Illinois,0,152,133,95,0,0,4,82,192,274,281,185,9.0,44.0,90.0,75.0,87.0,5.0,66.0,90.0
2008,Indiana,1,25,23,23,0,0,0,46,49,69,48,70,7.0,12.0,16.0,17.0,16.0,2.0,17.0,31.0
2008,Iowa,0,18,8,7,0,0,0,16,21,28,32,17,0.0,5.0,14.0,6.0,11.0,1.0,6.0,6.0
2008,Kansas,2,17,10,21,0,0,0,7,22,35,37,20,6.0,8.0,12.0,8.0,6.0,3.0,5.0,9.0
2008,Kentucky,0,8,19,20,1,0,0,53,28,73,43,58,1.0,19.0,6.0,21.0,22.0,4.0,6.0,22.0
2008,Louisiana,0,20,123,21,0,0,0,63,73,154,45,182,2.0,25.0,36.0,38.0,58.0,2.0,29.0,37.0
2008,Maine,0,2,4,1,0,0,0,2,7,2,8,1,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0
2008,Maryland,0,85,111,52,0,0,0,30,110,168,197,81,9.0,46.0,54.0,49.0,43.0,3.0,21.0,53.0
2008,Massachusetts,0,94,71,41,2,0,0,53,112,149,215,46,2.0,39.0,55.0,42.0,37.0,2.0,38.0,46.0
2008,Michigan,0,44,59,26,0,0,6,53,75,112,83,105,5.0,23.0,38.0,19.0,35.0,2.0,30.0,36.0
2008,Minnesota,4,48,112,31,0,0,0,16,93,117,155,56,18.0,52.0,51.0,21.0,20.0,13.0,13.0,23.0
2008,Mississippi,0,3,80,5,0,0,0,29,34,83,8,109,3.0,6.0,14.0,17.0,32.0,6.0,18.0,21.0
2008,Missouri,0,20,37,12,0,2,0,36,46,61,60,47,3.0,14.0,27.0,11.0,9.0,0.0,16.0,27.0
2008,Montana,4,2,0,0,0,0,0,3,5,4,3,6,1.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0
2008,Nebraska,1,6,8,14,0,0,0,4,11,22,23,10,4.0,7.0,8.0,4.0,5.0,1.0,2.0,2.0
2008,Nevada,1,32,10,43,0,0,0,16,34,68,70,32,11.0,10.0,13.0,16.0,20.0,1.0,15.0,16.0
2008,New Hampshire,0,6,2,3,0,0,0,8,9,10,14,5,0.0,3.0,2.0,3.0,0.0,0.0,4.0,7.0
2008,New Jersey,0,168,77,128,0,0,0,49,170,252,323,99,2.0,42.0,85.0,91.0,69.0,7.0,53.0,73.0
2008,New Mexico,18,6,0,35,0,0,0,0,24,35,31,28,0.0,3.0,3.0,9.0,12.0,2.0,10.0,20.0
2008,New York,1,401,270,364,8,0,10,136,476,714,902,287,16.0,161.0,221.0,203.0,213.0,24.0,145.0,207.0
2008,North Carolina,9,44,128,85,11,0,0,58,123,212,122,213,19.0,30.0,60.0,60.0,54.0,8.0,36.0,68.0
2008,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Ohio,0,41,82,32,1,0,0,57,86,127,98,115,12.0,28.0,34.0,36.0,21.0,9.0,24.0,49.0
2008,Oklahoma,19,7,23,13,0,6,1,31,43,57,27,73,12.0,7.0,16.0,14.0,17.0,1.0,16.0,17.0
2008,Oregon,0,30,3,23,0,2,0,17,28,47,58,17,2.0,10.0,14.0,15.0,10.0,1.0,9.0,14.0
2008,Pennsylvania,0,112,138,41,2,2,0,92,165,222,205,181,23.0,43.0,53.0,53.0,60.0,30.0,32.0,93.0
2008,Rhode Island,1,13,9,9,0,0,0,4,18,18,28,8,1.0,2.0,7.0,5.0,5.0,3.0,5.0,8.0
2008,South Carolina,0,21,101,44,0,0,0,22,60,128,57,131,14.0,17.0,32.0,27.0,28.0,5.0,24.0,41.0
2008,South Dakota,4,1,10,0,0,0,0,1,11,5,4,12,6.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0
2008,Tennessee,1,27,115,42,0,0,0,97,99,183,85,197,13.0,21.0,48.0,46.0,57.0,2.0,31.0,64.0
2008,Texas,1,173,332,765,6,3,0,220,536,964,729,771,74.0,150.0,279.0,261.0,306.0,22.0,197.0,211.0
2008,Utah,1,6,3,10,0,1,0,6,14,13,17,10,1.0,6.0,3.0,3.0,1.0,0.0,4.0,9.0
2008,Vermont,0,1,1,0,0,0,0,4,4,2,3,3,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0
2008,Virginia,0,113,75,62,0,0,0,42,124,168,212,80,5.0,33.0,58.0,43.0,48.0,4.0,35.0,66.0
2008,Washington,6,78,51,52,0,11,1,29,107,121,173,55,13.0,31.0,41.0,40.0,24.0,10.0,24.0,45.0
2008,West Virginia,0,3,3,3,0,0,0,19,6,22,7,21,1.0,3.0,0.0,6.0,8.0,0.0,4.0,6.0
2008,Wisconsin,1,23,13,13,0,0,0,18,30,38,41,26,1.0,9.0,15.0,10.0,6.0,1.0,11.0,15.0
2008,Wyoming,0,1,0,2,0,0,0,2,3,2,3,2,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
2009,Alabama,0,11,72,26,0,0,0,59,49,119,42,126,8.0,11.0,27.0,12.0,34.0,1.0,31.0,44.0
2009,Alaska,25,9,1,0,0,0,0,2,13,24,9,28,1.0,3.0,2.0,7.0,7.0,1.0,8.0,8.0
2009,Arizona,18,53,21,110,0,1,0,29,86,146,154,78,15.0,28.0,50.0,32.0,34.0,1.0,26.0,46.0
2009,Arkansas,0,5,26,14,0,8,0,29,32,50,21,61,5.0,3.0,11.0,12.0,10.0,4.0,10.0,27.0
2009,California,3,"1,117",187,913,6,13,14,213,967,"1,498","1,867",582,70.0,232.0,387.0,354.0,362.0,53.0,380.0,628.0
2009,Colorado,1,19,12,42,2,0,0,9,41,44,60,25,8.0,7.0,16.0,17.0,10.0,3.0,14.0,10.0
2009,Connecticut,0,24,21,29,3,0,0,18,50,45,72,23,3.0,15.0,21.0,16.0,11.0,1.0,8.0,20.0
2009,Delaware,0,1,4,8,0,0,0,6,8,11,12,7,1.0,2.0,5.0,4.0,2.0,0.0,4.0,1.0
2009,District of Columbia,0,3,27,7,0,0,0,4,24,17,19,22,1.0,3.0,10.0,4.0,9.0,0.0,5.0,9.0
2009,Florida,1,77,341,211,0,2,0,190,300,522,396,426,20.0,69.0,119.0,166.0,174.0,9.0,110.0,155.0
2009,Georgia,0,63,184,90,0,0,1,73,141,270,173,238,17.0,57.0,80.0,62.0,90.0,7.0,40.0,58.0
2009,Hawaii,0,85,3,2,1,20,0,6,55,62,100,17,2.0,10.0,12.0,14.0,24.0,0.0,20.0,35.0
2009,Idaho,0,2,1,8,0,0,0,7,7,11,5,13,3.0,1.0,1.0,1.0,5.0,0.0,3.0,4.0
2009,Illinois,1,133,125,103,0,1,0,55,181,237,260,158,14.0,51.0,78.0,67.0,72.0,2.0,59.0,75.0
2009,Indiana,0,28,33,26,0,0,0,32,34,85,55,64,3.0,10.0,16.0,20.0,26.0,4.0,20.0,20.0
2009,Iowa,1,15,2,6,0,2,0,16,19,23,30,12,1.0,6.0,12.0,6.0,7.0,1.0,8.0,1.0
2009,Kansas,0,23,12,14,0,1,0,14,28,36,39,25,3.0,13.0,8.0,12.0,10.0,2.0,8.0,8.0
2009,Kentucky,0,5,16,11,1,0,0,42,30,45,27,48,2.0,8.0,12.0,12.0,9.0,0.0,10.0,22.0
2009,Louisiana,1,19,101,10,1,1,0,61,68,126,29,165,7.0,17.0,22.0,44.0,42.0,0.0,33.0,29.0
2009,Maine,0,0,5,0,0,0,0,4,3,6,4,5,0.0,2.0,0.0,0.0,3.0,2.0,0.0,2.0
2009,Maryland,0,74,96,35,0,0,0,13,102,116,165,53,2.0,28.0,56.0,36.0,31.0,10.0,20.0,35.0
2009,Massachusetts,0,71,72,43,1,0,1,48,98,138,176,60,6.0,29.0,41.0,31.0,49.0,6.0,30.0,44.0
2009,Michigan,0,33,61,23,0,0,0,27,58,86,71,73,3.0,26.0,31.0,20.0,26.0,0.0,16.0,22.0
2009,Minnesota,2,43,80,17,0,0,0,19,82,79,129,32,8.0,27.0,42.0,26.0,14.0,11.0,13.0,20.0
2009,Mississippi,0,4,85,7,0,0,0,25,37,84,9,112,3.0,4.0,12.0,25.0,32.0,3.0,18.0,24.0
2009,Missouri,0,23,19,10,0,0,4,21,35,42,67,10,5.0,10.0,16.0,10.0,10.0,1.0,12.0,13.0
2009,Montana,2,3,1,0,0,0,0,2,3,5,5,3,1.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0
2009,Nebraska,0,6,12,11,2,0,0,1,14,18,28,4,0.0,10.0,8.0,2.0,3.0,3.0,2.0,4.0
2009,Nevada,2,47,13,24,0,1,0,19,39,61,71,35,9.0,6.0,14.0,14.0,21.0,7.0,8.0,27.0
2009,New Hampshire,0,9,4,1,0,0,0,2,11,5,15,1,0.0,6.0,1.0,1.0,2.0,0.0,1.0,5.0
2009,New Jersey,0,143,89,126,3,0,0,44,187,218,298,107,9.0,57.0,92.0,76.0,47.0,5.0,50.0,69.0
2009,New Mexico,11,3,2,29,0,0,0,3,22,26,19,29,0.0,4.0,4.0,6.0,5.0,0.0,6.0,23.0
2009,New York,1,329,232,307,6,1,8,119,422,581,752,251,28.0,126.0,196.0,172.0,139.0,16.0,122.0,204.0
2009,North Carolina,6,29,108,53,2,0,0,52,93,157,91,159,9.0,30.0,37.0,42.0,43.0,9.0,38.0,42.0
2009,North Dakota,1,3,1,0,0,0,0,0,2,3,4,1,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
2009,Ohio,0,33,65,25,1,0,3,53,68,112,93,87,3.0,22.0,36.0,30.0,27.0,4.0,15.0,43.0
2009,Oklahoma,13,12,13,16,7,5,0,36,39,63,23,79,10.0,7.0,14.0,9.0,22.0,7.0,16.0,17.0
2009,Oregon,1,25,6,30,0,4,0,23,28,61,64,25,1.0,13.0,17.0,12.0,16.0,0.0,16.0,14.0
2009,Pennsylvania,0,72,70,27,5,0,0,62,94,142,127,109,6.0,30.0,43.0,25.0,36.0,5.0,30.0,61.0
2009,Rhode Island,0,10,2,6,0,0,0,6,11,13,19,5,1.0,0.0,4.0,5.0,0.0,0.0,4.0,10.0
2009,South Carolina,0,18,86,40,0,0,0,20,56,108,54,110,9.0,24.0,33.0,20.0,21.0,8.0,24.0,25.0
2009,South Dakota,7,1,4,1,0,0,0,5,7,11,5,13,0.0,2.0,3.0,3.0,5.0,0.0,3.0,2.0
2009,Tennessee,2,25,80,29,1,0,0,65,75,127,68,134,7.0,21.0,36.0,28.0,48.0,4.0,18.0,40.0
2009,Texas,0,238,308,771,1,0,0,176,544,950,794,700,71.0,175.0,272.0,275.0,262.0,35.0,207.0,197.0
2009,Utah,0,11,3,15,0,3,0,5,16,21,28,9,3.0,4.0,11.0,8.0,2.0,1.0,3.0,5.0
2009,Vermont,0,2,2,1,0,0,0,1,1,5,6,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0
2009,Virginia,0,110,91,42,2,0,0,26,122,149,193,78,11.0,33.0,63.0,41.0,31.0,12.0,28.0,52.0
2009,Washington,3,106,52,37,3,10,1,44,100,156,198,58,12.0,25.0,64.0,34.0,29.0,5.0,33.0,54.0
2009,West Virginia,0,6,2,2,0,0,0,9,6,13,9,10,1.0,2.0,4.0,2.0,1.0,0.0,3.0,6.0
2009,Wisconsin,0,22,13,14,0,0,0,19,30,38,40,28,0.0,7.0,16.0,8.0,11.0,1.0,8.0,17.0
2009,Wyoming,0,1,1,0,0,0,0,0,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2010,Alabama,1,12,59,24,0,0,0,50,50,96,39,107,6.0,7.0,13.0,27.0,27.0,2.0,23.0,41.0
2010,Alaska,41,9,2,0,0,0,0,5,21,36,8,49,2.0,11.0,3.0,7.0,12.0,1.0,10.0,11.0
2010,Arizona,29,56,20,136,0,1,0,40,94,188,182,98,10.0,26.0,60.0,53.0,49.0,8.0,34.0,42.0
2010,Arkansas,0,8,23,11,0,6,0,30,28,50,22,56,1.0,12.0,9.0,12.0,12.0,4.0,11.0,17.0
2010,California,1,"1,094",151,872,4,14,3,184,949,"1,374","1,824",495,55.0,216.0,340.0,340.0,372.0,46.0,365.0,589.0
2010,Colorado,1,15,16,28,0,2,0,9,29,42,54,17,2.0,10.0,7.0,18.0,8.0,3.0,7.0,16.0
2010,Connecticut,0,34,14,19,0,0,0,18,41,44,66,19,3.0,12.0,21.0,9.0,11.0,3.0,7.0,19.0
2010,Delaware,0,7,10,2,0,0,0,1,10,10,15,5,1.0,4.0,1.0,5.0,3.0,0.0,3.0,3.0
2010,District of Columbia,0,4,30,7,1,0,0,1,21,22,27,16,1.0,4.0,10.0,6.0,4.0,1.0,9.0,8.0
2010,Florida,2,91,283,250,1,4,0,197,303,525,409,419,32.0,76.0,128.0,146.0,162.0,25.0,125.0,134.0
2010,Georgia,0,78,208,70,1,0,0,54,141,270,183,228,14.0,46.0,70.0,68.0,90.0,13.0,52.0,58.0
2010,Hawaii,0,87,1,1,1,19,0,6,54,61,99,16,4.0,11.0,15.0,9.0,14.0,3.0,17.0,42.0
2010,Idaho,0,1,4,4,1,0,0,5,7,8,9,6,0.0,1.0,3.0,1.0,3.0,2.0,0.0,5.0
2010,Illinois,3,102,89,115,0,0,0,74,142,241,228,155,5.0,38.0,60.0,54.0,80.0,1.0,51.0,94.0
2010,Indiana,0,18,21,22,0,0,0,29,36,54,37,53,4.0,7.0,18.0,14.0,16.0,5.0,12.0,14.0
2010,Iowa,0,18,12,10,0,0,0,7,18,29,37,10,0.0,6.0,14.0,8.0,4.0,3.0,5.0,7.0
2010,Kansas,1,14,12,11,0,0,0,8,21,25,26,20,3.0,2.0,10.0,9.0,2.0,2.0,8.0,10.0
2010,Kentucky,0,12,21,11,0,0,0,46,39,51,42,48,0.0,7.0,25.0,6.0,21.0,0.0,14.0,17.0
2010,Louisiana,0,23,109,25,1,0,0,42,68,132,45,155,5.0,20.0,26.0,34.0,51.0,2.0,29.0,33.0
2010,Maine,0,1,5,1,0,0,0,1,6,2,7,1,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0
2010,Maryland,1,68,90,42,0,1,0,18,87,133,151,69,5.0,27.0,46.0,52.0,29.0,5.0,16.0,40.0
2010,Massachusetts,0,60,32,19,1,0,0,37,76,71,113,36,4.0,17.0,40.0,28.0,16.0,2.0,13.0,29.0
2010,Michigan,0,57,69,16,0,1,1,38,71,111,95,86,9.0,16.0,40.0,26.0,18.0,2.0,28.0,43.0
2010,Minnesota,4,41,66,13,0,0,0,11,66,69,109,26,3.0,26.0,41.0,18.0,9.0,4.0,18.0,16.0
2010,Mississippi,1,5,72,8,0,0,0,30,32,84,16,100,3.0,9.0,14.0,21.0,21.0,2.0,21.0,25.0
2010,Missouri,0,24,25,12,1,3,0,33,41,57,44,54,4.0,14.0,17.0,11.0,12.0,2.0,18.0,20.0
2010,Montana,5,0,0,0,0,0,0,1,4,2,0,6,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0
2010,Nebraska,0,4,6,12,1,0,0,4,10,17,21,6,1.0,6.0,7.0,2.0,3.0,0.0,4.0,4.0
2010,Nevada,2,42,22,29,1,2,0,16,42,72,74,40,16.0,9.0,12.0,16.0,23.0,2.0,17.0,19.0
2010,New Hampshire,0,2,4,2,0,0,0,2,3,7,8,2,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0
2010,New Jersey,0,154,86,123,0,0,0,41,169,235,299,105,15.0,44.0,73.0,65.0,65.0,12.0,46.0,84.0
2010,New Mexico,14,5,2,26,0,0,0,3,18,32,25,25,0.0,4.0,6.0,4.0,9.0,0.0,5.0,22.0
2010,New York,1,338,213,283,9,1,8,95,361,587,740,208,11.0,132.0,174.0,155.0,166.0,26.0,134.0,150.0
2010,North Carolina,5,55,114,56,6,5,0,53,109,185,122,172,20.0,36.0,42.0,44.0,45.0,4.0,35.0,68.0
2010,North Dakota,2,2,4,0,0,0,0,1,5,4,6,3,0.0,4.0,0.0,2.0,1.0,0.0,1.0,1.0
2010,Ohio,0,30,81,23,0,0,1,55,76,114,88,102,4.0,19.0,36.0,17.0,43.0,4.0,22.0,45.0
2010,Oklahoma,12,14,12,19,2,6,0,21,32,54,26,60,8.0,8.0,15.0,8.0,10.0,2.0,17.0,18.0
2010,Oregon,2,21,14,17,0,3,1,23,36,45,52,29,1.0,8.0,19.0,14.0,10.0,1.0,16.0,12.0
2010,Pennsylvania,0,77,86,23,2,0,0,50,97,141,132,106,2.0,20.0,36.0,42.0,34.0,9.0,40.0,55.0
2010,Rhode Island,0,8,5,8,0,0,0,5,10,16,19,7,2.0,4.0,5.0,2.0,3.0,2.0,2.0,6.0
2010,South Carolina,0,9,84,24,0,8,0,28,52,101,34,119,10.0,11.0,26.0,17.0,31.0,3.0,22.0,33.0
2010,South Dakota,11,0,2,0,0,0,0,2,8,7,2,13,1.0,3.0,1.0,3.0,1.0,3.0,0.0,3.0
2010,Tennessee,0,26,62,36,1,0,0,68,57,136,70,123,12.0,14.0,35.0,29.0,38.0,3.0,23.0,39.0
2010,Texas,5,204,256,708,0,5,0,200,471,907,748,630,63.0,161.0,248.0,239.0,250.0,37.0,188.0,192.0
2010,Utah,1,3,5,7,0,0,0,4,5,15,15,5,0.0,1.0,5.0,4.0,6.0,0.0,0.0,4.0
2010,Vermont,0,0,2,0,0,0,0,3,3,2,3,2,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
2010,Virginia,0,101,84,45,1,0,0,37,105,163,173,95,3.0,31.0,59.0,47.0,36.0,8.0,33.0,51.0
2010,Washington,8,104,41,36,4,15,0,31,118,121,178,60,12.0,31.0,53.0,27.0,32.0,8.0,32.0,44.0
2010,West Virginia,0,0,4,0,0,0,0,11,2,13,1,14,0.0,1.0,2.0,3.0,3.0,0.0,2.0,4.0
2010,Wisconsin,1,16,16,10,0,0,0,12,24,31,31,24,1.0,6.0,12.0,11.0,7.0,4.0,4.0,10.0
2010,Wyoming,0,1,1,2,0,0,0,3,4,3,4,3,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0
2011,Alabama,0,19,71,18,0,1,0,52,55,106,49,112,7.0,14.0,27.0,22.0,33.0,4.0,29.0,25.0
2011,Alaska,47,10,1,3,0,1,1,4,25,42,15,52,4.0,6.0,10.0,9.0,15.0,2.0,14.0,7.0
2011,Arizona,20,40,19,137,0,1,0,38,85,170,169,86,8.0,27.0,54.0,41.0,27.0,5.0,31.0,62.0
2011,Arkansas,1,11,32,7,0,6,0,28,25,60,24,61,1.0,6.0,13.0,8.0,12.0,3.0,18.0,24.0
2011,California,4,"1,105",138,850,6,25,1,191,941,"1,379","1,803",513,82.0,179.0,301.0,324.0,396.0,46.0,375.0,617.0
2011,Colorado,0,22,16,20,1,1,0,10,33,37,49,21,5.0,6.0,17.0,8.0,14.0,3.0,8.0,9.0
2011,Connecticut,0,30,17,19,0,0,0,17,43,40,65,18,2.0,11.0,21.0,15.0,17.0,1.0,7.0,9.0
2011,Delaware,0,6,9,3,0,0,0,3,12,9,16,5,0.0,4.0,7.0,6.0,0.0,0.0,2.0,2.0
2011,District of Columbia,0,7,40,8,0,0,0,2,23,34,31,26,1.0,9.0,9.0,9.0,7.0,0.0,12.0,10.0
2011,Florida,2,91,293,197,0,6,0,162,261,490,389,362,21.0,59.0,104.0,113.0,181.0,21.0,111.0,141.0
2011,Georgia,0,62,164,71,0,0,0,50,122,225,160,187,16.0,39.0,70.0,52.0,65.0,10.0,50.0,45.0
2011,Hawaii,0,98,1,1,1,21,0,1,57,66,108,15,1.0,12.0,13.0,13.0,16.0,0.0,30.0,38.0
2011,Idaho,1,3,2,1,1,0,0,4,6,6,6,6,0.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0
2011,Illinois,0,113,89,99,0,0,0,57,141,217,226,132,6.0,30.0,59.0,45.0,69.0,11.0,46.0,92.0
2011,Indiana,0,22,25,14,0,0,0,39,47,53,43,57,3.0,10.0,13.0,20.0,7.0,4.0,18.0,25.0
2011,Iowa,0,13,9,6,4,0,0,7,11,28,29,10,0.0,9.0,10.0,4.0,4.0,1.0,5.0,6.0
2011,Kansas,1,10,11,9,0,0,0,5,11,25,20,16,1.0,3.0,5.0,4.0,7.0,0.0,6.0,10.0
2011,Kentucky,0,9,16,13,0,1,0,30,18,51,23,46,1.0,6.0,14.0,7.0,12.0,0.0,16.0,13.0
2011,Louisiana,2,22,75,21,1,0,0,46,41,126,38,129,5.0,12.0,24.0,27.0,39.0,3.0,32.0,25.0
2011,Maine,0,1,3,0,0,0,0,5,6,3,5,4,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0
2011,Maryland,0,73,86,47,0,0,0,26,96,136,166,66,9.0,19.0,56.0,48.0,27.0,6.0,29.0,38.0
2011,Massachusetts,0,79,46,28,5,0,2,30,80,110,159,31,8.0,27.0,30.0,38.0,18.0,0.0,26.0,43.0
2011,Michigan,1,48,61,12,0,1,0,46,66,103,83,85,6.0,14.0,18.0,23.0,36.0,1.0,29.0,42.0
2011,Minnesota,3,40,66,15,0,0,0,13,71,66,116,21,4.0,25.0,35.0,18.0,15.0,6.0,14.0,20.0
2011,Mississippi,1,8,56,8,0,0,0,18,31,60,18,73,2.0,5.0,8.0,15.0,23.0,0.0,16.0,22.0
2011,Missouri,0,18,31,7,0,0,0,26,28,54,31,51,2.0,9.0,10.0,15.0,15.0,2.0,11.0,18.0
2011,Montana,2,0,0,1,0,0,0,5,3,5,1,7,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0
2011,Nebraska,0,5,8,3,0,1,0,6,8,15,14,9,1.0,5.0,3.0,3.0,3.0,1.0,5.0,2.0
2011,Nevada,0,37,14,33,0,1,0,11,44,52,71,25,6.0,7.0,14.0,15.0,14.0,4.0,14.0,22.0
2011,New Hampshire,0,3,3,0,0,0,0,5,4,7,6,5,0.0,1.0,0.0,2.0,2.0,0.0,2.0,4.0
2011,New Jersey,0,112,71,105,0,0,0,41,156,173,246,83,7.0,35.0,72.0,52.0,50.0,7.0,35.0,71.0
2011,New Mexico,9,1,4,32,0,0,0,3,15,34,25,24,0.0,2.0,5.0,6.0,10.0,1.0,8.0,17.0
2011,New York,0,332,193,253,9,0,8,109,377,527,703,201,18.0,102.0,189.0,154.0,138.0,11.0,117.0,175.0
2011,North Carolina,7,42,90,47,12,1,0,44,93,150,107,136,11.0,24.0,41.0,37.0,43.0,5.0,26.0,56.0
2011,North Dakota,0,1,0,0,1,0,4,0,4,2,6,0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
2011,Ohio,0,37,51,9,1,0,0,47,57,88,82,63,4.0,15.0,28.0,24.0,16.0,3.0,15.0,40.0
2011,Oklahoma,16,15,11,16,1,3,4,28,34,60,27,67,9.0,6.0,16.0,10.0,14.0,3.0,17.0,19.0
2011,Oregon,2,28,8,14,0,2,0,18,38,34,50,22,0.0,9.0,17.0,13.0,10.0,1.0,8.0,14.0
2011,Pennsylvania,0,84,67,46,5,0,0,58,96,164,157,103,8.0,25.0,52.0,41.0,41.0,3.0,36.0,54.0
2011,Rhode Island,0,10,7,6,0,0,0,4,16,11,21,6,2.0,3.0,6.0,6.0,8.0,0.0,0.0,2.0
2011,South Carolina,0,19,78,16,0,0,0,26,41,98,33,106,5.0,11.0,21.0,15.0,30.0,2.0,20.0,35.0
2011,South Dakota,5,3,2,0,0,0,0,5,6,9,6,9,1.0,4.0,3.0,0.0,0.0,0.0,4.0,3.0
2011,Tennessee,0,20,54,27,0,0,0,55,58,98,55,101,5.0,18.0,24.0,24.0,23.0,3.0,25.0,34.0
2011,Texas,2,216,248,691,0,2,0,157,458,858,699,617,66.0,144.0,224.0,232.0,203.0,32.0,204.0,211.0
2011,Utah,3,11,4,10,0,2,0,4,13,21,25,9,1.0,5.0,9.0,3.0,2.0,1.0,5.0,8.0
2011,Vermont,0,2,3,0,0,0,0,3,3,5,5,3,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0
2011,Virginia,0,86,47,42,2,0,0,44,94,127,159,62,2.0,22.0,51.0,43.0,30.0,6.0,28.0,39.0
2011,Washington,3,93,42,17,4,5,0,33,99,98,158,39,4.0,25.0,37.0,24.0,18.0,8.0,28.0,53.0
2011,West Virginia,0,2,1,1,0,0,0,9,7,6,5,8,1.0,1.0,0.0,1.0,3.0,0.0,2.0,5.0
2011,Wisconsin,0,32,13,17,0,0,0,8,25,45,47,23,4.0,10.0,10.0,7.0,8.0,3.0,14.0,14.0
2011,Wyoming,0,2,0,1,0,0,0,1,3,1,3,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
2012,Alabama,0,3,67,21,0,0,0,43,38,96,26,108,4.0,14.0,20.0,13.0,18.0,0.0,20.0,45.0
2012,Alaska,51,6,1,4,0,0,0,3,31,34,10,55,2.0,10.0,8.0,9.0,15.0,7.0,8.0,6.0
2012,Arizona,15,29,24,123,0,0,0,20,66,145,150,61,3.0,31.0,53.0,31.0,34.0,7.0,15.0,37.0
2012,Arkansas,0,11,10,10,0,4,0,35,26,44,22,48,1.0,4.0,11.0,9.0,12.0,2.0,10.0,21.0
2012,California,6,"1,026",137,816,9,14,0,177,892,"1,293","1,721",463,48.0,215.0,317.0,279.0,323.0,40.0,376.0,587.0
2012,Colorado,2,18,9,29,2,0,0,4,30,34,45,19,0.0,11.0,9.0,4.0,13.0,3.0,4.0,20.0
2012,Connecticut,0,28,16,18,0,0,0,12,32,42,61,13,1.0,7.0,33.0,8.0,4.0,0.0,5.0,16.0
2012,Delaware,0,6,11,6,1,0,0,4,12,16,18,10,0.0,3.0,4.0,6.0,6.0,0.0,1.0,8.0
2012,District of Columbia,0,2,32,4,0,0,0,0,21,17,20,18,1.0,4.0,8.0,8.0,7.0,1.0,4.0,5.0
2012,Florida,0,70,246,171,1,1,0,186,257,418,331,344,13.0,59.0,100.0,101.0,135.0,17.0,121.0,129.0
2012,Georgia,0,68,185,55,0,0,0,50,127,231,154,204,11.0,40.0,60.0,58.0,68.0,12.0,60.0,49.0
2012,Hawaii,0,90,0,2,2,18,0,5,50,67,103,14,1.0,14.0,14.0,7.0,15.0,3.0,25.0,38.0
2012,Idaho,0,1,4,7,1,0,0,2,4,11,12,3,1.0,5.0,2.0,2.0,1.0,0.0,1.0,3.0
2012,Illinois,0,117,82,87,0,2,0,58,128,218,241,105,9.0,29.0,47.0,57.0,49.0,7.0,73.0,75.0
2012,Indiana,0,26,29,10,1,0,0,36,42,60,43,59,6.0,6.0,22.0,18.0,13.0,4.0,10.0,23.0
2012,Iowa,0,18,8,8,0,1,0,11,16,30,34,12,1.0,7.0,11.0,11.0,8.0,1.0,3.0,4.0
2012,Kansas,0,14,6,12,0,1,0,9,18,24,30,12,1.0,8.0,7.0,4.0,4.0,1.0,9.0,8.0
2012,Kentucky,0,15,14,5,1,0,0,43,23,55,25,53,2.0,6.0,10.0,17.0,13.0,1.0,10.0,19.0
2012,Louisiana,0,19,70,12,0,0,0,47,61,87,32,116,3.0,14.0,27.0,20.0,27.0,1.0,25.0,31.0
2012,Maine,0,2,6,1,0,1,0,7,8,9,10,7,1.0,1.0,3.0,2.0,2.0,1.0,4.0,3.0
